,pearson_ic,spearman_ic,ic_cumsum
2023-10-26 02:00:00+00:00,-0.18382612648645683,-0.032593046576755734,1303.1688125491116
2023-10-26 03:00:00+00:00,0.09961815995423907,-0.00817971587124006,1303.2684307090658
2023-10-26 04:00:00+00:00,0.1798910635893681,0.03646482750966355,1303.4483217726552
2023-10-26 05:00:00+00:00,0.006390713771842522,-0.011408885095495341,1303.454712486427
2023-10-26 06:00:00+00:00,0.07777273185525378,0.03870955651890847,1303.5324852182823
2023-10-26 07:00:00+00:00,0.05397937076599469,0.01862373380599572,1303.5864645890483
2023-10-26 08:00:00+00:00,0.045029468937406884,-0.0005763797391615271,1303.6314940579857
2023-10-26 09:00:00+00:00,0.04843483677299859,0.013216780542875523,1303.6799288947586
2023-10-26 10:00:00+00:00,0.011206872612897201,-0.04448974224020858,1303.6911357673716
2023-10-26 11:00:00+00:00,-0.012220895879645317,-0.06654091598373428,1303.678914871492
2023-10-26 12:00:00+00:00,0.03486575214982376,-0.01073403604333292,1303.713780623642
2023-10-26 13:00:00+00:00,0.05057607609485767,-0.0020375478999738066,1303.7643566997367
2023-10-26 14:00:00+00:00,0.05914498509399319,0.00886901335141278,1303.8235016848307
2023-10-26 15:00:00+00:00,0.059684179835285754,0.006101397026996936,1303.883185864666
2023-10-26 16:00:00+00:00,0.03560914732162908,-0.020522989501138626,1303.9187950119876
2023-10-26 17:00:00+00:00,0.12758164322090682,0.03946457930053477,1304.0463766552086
2023-10-26 18:00:00+00:00,0.03558750602541562,0.011258554589406285,1304.081964161234
2023-10-26 19:00:00+00:00,0.09175781949947755,0.05717491062414271,1304.1737219807335
2023-10-26 20:00:00+00:00,0.06534379283034035,0.019986394140002372,1304.2390657735639
2023-10-26 21:00:00+00:00,0.07009174440982824,0.030408817498341893,1304.3091575179737
2023-10-26 22:00:00+00:00,0.0832373224430868,0.038916758853356055,1304.3923948404167
2023-10-26 23:00:00+00:00,0.05153766020700853,0.02994947959284041,1304.4439325006238
2023-10-27 00:00:00+00:00,0.0578661384090751,0.038374166642018724,1304.5017986390328
2023-10-27 01:00:00+00:00,0.013049793191921719,-0.013118972892250346,1304.5148484322247
2023-10-27 02:00:00+00:00,0.10588357136929816,0.05249456643841164,1304.620732003594
2023-10-27 03:00:00+00:00,0.11923573293559622,0.07216984705423411,1304.7399677365295
2023-10-27 04:00:00+00:00,0.11518996938097,0.06766878255142271,1304.8551577059104
2023-10-27 05:00:00+00:00,0.11191496144254956,0.061704457743936514,1304.967072667353
2023-10-27 06:00:00+00:00,0.10983383348217086,0.057252557896541705,1305.076906500835
2023-10-27 07:00:00+00:00,0.12871176140023174,0.08471852305283804,1305.2056182622352
2023-10-27 08:00:00+00:00,0.13453933116383934,0.09514784421229984,1305.340157593399
2023-10-27 09:00:00+00:00,0.11970898035805279,0.07234430130707659,1305.4598665737572
2023-10-27 10:00:00+00:00,0.12143190730395176,0.07445669140526104,1305.5812984810611
2023-10-27 11:00:00+00:00,0.1094770972442187,0.060744977083024315,1305.6907755783054
2023-10-27 12:00:00+00:00,0.10789780280458046,0.057820953006645706,1305.79867338111
2023-10-27 13:00:00+00:00,0.12126835872793451,0.07687512333908549,1305.919941739838
2023-10-27 14:00:00+00:00,0.16306267589718695,0.1265332433264721,1306.083004415735
2023-10-27 15:00:00+00:00,0.20090399712077295,0.17892017363249654,1306.283908412856
2023-10-27 16:00:00+00:00,0.27125647606677344,0.21132765108622242,1306.5551648889227
2023-10-27 17:00:00+00:00,0.25465806269153546,0.19441451234563625,1306.8098229516143
2023-10-27 18:00:00+00:00,0.18353138491129523,0.15102893348881752,1306.9933543365255
2023-10-27 19:00:00+00:00,0.23747596726548684,0.20896451614845524,1307.230830303791
2023-10-27 20:00:00+00:00,0.2431303250995326,0.22235340317384764,1307.4739606288906
2023-10-27 21:00:00+00:00,0.22079143333814782,0.1935596764327257,1307.6947520622286
2023-10-27 22:00:00+00:00,0.19842510160938237,0.1704727474472188,1307.8931771638381
2023-10-27 23:00:00+00:00,0.1859899166416285,0.15778260469675412,1308.0791670804797
2023-10-28 00:00:00+00:00,0.1802429302405657,0.14819148343986524,1308.2594100107203
2023-10-28 01:00:00+00:00,0.18671927774180852,0.16343309398944328,1308.446129288462
2023-10-28 02:00:00+00:00,0.14311301073905158,0.10911729742559803,1308.589242299201
2023-10-28 03:00:00+00:00,0.14543444873557398,0.11443844226558879,1308.7346767479366
2023-10-28 04:00:00+00:00,0.1458691405032494,0.11698495036758785,1308.8805458884399
2023-10-28 05:00:00+00:00,0.16767959441413366,0.14399898635055966,1309.048225482854
2023-10-28 06:00:00+00:00,0.154674676298158,0.12425350013954682,1309.202900159152
2023-10-28 07:00:00+00:00,0.1518099223713014,0.12389563070903384,1309.3547100815233
2023-10-28 08:00:00+00:00,0.13908443731493406,0.10651337101275173,1309.4937945188383
2023-10-28 09:00:00+00:00,0.1321231945795874,0.09434263824581349,1309.625917713418
2023-10-28 10:00:00+00:00,0.1313350085286266,0.09836013775785697,1309.7572527219465
2023-10-28 11:00:00+00:00,0.11992352266716645,0.08040779629372054,1309.8771762446138
2023-10-28 12:00:00+00:00,0.15428411293830252,0.13351305965484614,1310.031460357552
2023-10-28 13:00:00+00:00,0.22708415430006512,0.20414038849586907,1310.258544511852
2023-10-28 14:00:00+00:00,0.1739482958560811,0.16777980581196605,1310.432492807708
2023-10-28 15:00:00+00:00,0.1929009269440407,0.2092743548824698,1310.625393734652
2023-10-28 16:00:00+00:00,0.19837806510486264,0.22248103585662815,1310.823771799757
2023-10-28 17:00:00+00:00,0.18982225554554563,0.2120906076630515,1311.0135940553025
2023-10-28 18:00:00+00:00,0.2623046270594056,0.27532881805201176,1311.275898682362
2023-10-28 19:00:00+00:00,0.21326189481384733,0.23531055495647885,1311.4891605771757
2023-10-28 20:00:00+00:00,0.20840669034492304,0.22518459157930348,1311.6975672675205
2023-10-28 21:00:00+00:00,0.2013129066806718,0.21132692935298783,1311.8988801742012
2023-10-28 22:00:00+00:00,0.2447005733228353,0.25468603513023075,1312.143580747524
2023-10-28 23:00:00+00:00,0.23953156829340747,0.2396241736794367,1312.3831123158175
2023-10-29 00:00:00+00:00,0.26981237349262904,0.279353578466571,1312.65292468931
2023-10-29 01:00:00+00:00,0.23872827992115184,0.224425534428177,1312.8916529692312
2023-10-29 02:00:00+00:00,0.24646616316683892,0.2439415328106527,1313.138119132398
2023-10-29 03:00:00+00:00,0.28389470130040956,0.27996085848893615,1313.4220138336984
2023-10-29 04:00:00+00:00,0.16943338282283985,0.23919363812470246,1313.5914472165214
2023-10-29 05:00:00+00:00,0.16599171331256768,0.2337432014471204,1313.757438929834
2023-10-29 06:00:00+00:00,0.15789317025931027,0.21789499834380113,1313.9153321000933
2023-10-29 07:00:00+00:00,0.165427762254386,0.22782299200335102,1314.0807598623478
2023-10-29 08:00:00+00:00,0.14138360463578248,0.1999351566364729,1314.2221434669837
2023-10-29 09:00:00+00:00,0.12191095913059362,0.19403705609917699,1314.3440544261143
2023-10-29 10:00:00+00:00,0.11152218866409769,0.18401473159702914,1314.4555766147785
2023-10-29 11:00:00+00:00,0.09966290455770307,0.16449743975756823,1314.555239519336
2023-10-29 12:00:00+00:00,0.09866792956987067,0.16725908037676818,1314.653907448906
2023-10-29 13:00:00+00:00,0.10917255571892494,0.1795097895245688,1314.763080004625
2023-10-29 14:00:00+00:00,0.06731436230558643,0.12699090045867906,1314.8303943669305
2023-10-29 15:00:00+00:00,0.08238353071860607,0.14369660098110792,1314.912777897649
2023-10-29 16:00:00+00:00,0.055752548387099,0.11792766249157079,1314.968530446036
2023-10-29 17:00:00+00:00,0.01972527388506513,0.07313664476178944,1314.9882557199212
2023-10-29 18:00:00+00:00,0.05548741202183141,0.12190862100760122,1315.043743131943
2023-10-29 19:00:00+00:00,0.2622720880390323,0.2617010898174929,1315.306015219982
2023-10-29 20:00:00+00:00,0.30265512699183855,0.292429326748697,1315.608670346974
2023-10-29 21:00:00+00:00,0.22035068096814997,0.21612756491989987,1315.829021027942
2023-10-29 22:00:00+00:00,0.27477258106815416,0.23735618872106473,1316.1037936090102
2023-10-29 23:00:00+00:00,0.2835718751262499,0.2555380531543456,1316.3873654841364
2023-10-30 00:00:00+00:00,0.2512738519241049,0.21440640587120605,1316.6386393360604
2023-10-30 01:00:00+00:00,0.2131564945135219,0.1966851488818587,1316.8517958305738
2023-10-30 02:00:00+00:00,0.24396212784349242,0.23817849796798024,1317.0957579584174
2023-10-30 03:00:00+00:00,0.19766094133093154,0.18515998945826315,1317.2934188997483
2023-10-30 04:00:00+00:00,0.24991936257742356,0.25095605546377425,1317.5433382623257
2023-10-30 05:00:00+00:00,0.24670358390910277,0.24558626974957484,1317.7900418462348
2023-10-30 06:00:00+00:00,0.258975057942965,0.2670398663204857,1318.0490169041777
2023-10-30 07:00:00+00:00,0.2624801214617199,0.27364330869142045,1318.3114970256395
2023-10-30 08:00:00+00:00,0.29110958476115645,0.3050361354609101,1318.6026066104007
2023-10-30 09:00:00+00:00,0.2543105786276112,0.2609748091196983,1318.8569171890283
2023-10-30 10:00:00+00:00,0.2476103529916514,0.2511093017819063,1319.10452754202
2023-10-30 11:00:00+00:00,0.21199336778651037,0.22004952704196085,1319.3165209098065
2023-10-30 12:00:00+00:00,0.21980370254916018,0.23154159932830023,1319.5363246123557
2023-10-30 13:00:00+00:00,0.22278660885918397,0.23780539325967504,1319.7591112212149
2023-10-30 14:00:00+00:00,0.21613965434463525,0.22906370587219396,1319.9752508755596
2023-10-30 15:00:00+00:00,0.1946218120996232,0.2008422546672687,1320.169872687659
2023-10-30 16:00:00+00:00,0.21275069835254112,0.22345438737264073,1320.3826233860116
2023-10-30 17:00:00+00:00,0.11775397334526476,0.13051943816892636,1320.500377359357
2023-10-30 18:00:00+00:00,0.1006400849088023,0.11232196486705445,1320.6010174442656
2023-10-30 19:00:00+00:00,0.13587247960590865,0.14940265729926996,1320.7368899238716
2023-10-30 20:00:00+00:00,0.13532795835055175,0.1486895821654051,1320.872217882222
2023-10-30 21:00:00+00:00,0.12547023697348259,0.13245031990282174,1320.9976881191956
2023-10-30 22:00:00+00:00,0.13825398904154534,0.1500077353823828,1321.135942108237
2023-10-30 23:00:00+00:00,0.1380502252503679,0.14947531061019134,1321.2739923334875
2023-10-31 00:00:00+00:00,0.13773961556225173,0.14689111739083485,1321.4117319490497
2023-10-31 01:00:00+00:00,0.13977801715901222,0.1517693326176718,1321.5515099662086
2023-10-31 02:00:00+00:00,0.13449936729622283,0.14187572874063145,1321.686009333505
2023-10-31 03:00:00+00:00,0.11655048887593104,0.12627858139580397,1321.8025598223808
2023-10-31 04:00:00+00:00,0.11896351829504388,0.13128264332403233,1321.9215233406758
2023-10-31 05:00:00+00:00,0.1304505613758557,0.15420667156754367,1322.0519739020517
2023-10-31 06:00:00+00:00,0.11614244811716656,0.12430500089359205,1322.168116350169
2023-10-31 07:00:00+00:00,0.11459147267831625,0.12138289123357039,1322.2827078228472
2023-10-31 08:00:00+00:00,0.14245117831779272,0.1510253049036709,1322.425159001165
2023-10-31 09:00:00+00:00,0.13988423780127252,0.14597700056427398,1322.5650432389662
2023-10-31 10:00:00+00:00,0.1495029062910215,0.15260036071704938,1322.7145461452571
2023-10-31 11:00:00+00:00,0.11891093478365627,0.11552215141264195,1322.8334570800407
2023-10-31 12:00:00+00:00,0.12841249855954182,0.12499374935641579,1322.9618695786003
2023-10-31 13:00:00+00:00,0.11897986566756828,0.11179892208860455,1323.0808494442679
2023-10-31 14:00:00+00:00,0.16404574456965892,0.15495108370859048,1323.2448951888375
2023-10-31 15:00:00+00:00,0.14021727191123126,0.11694675802769433,1323.3851124607488
2023-10-31 16:00:00+00:00,0.17278170132440643,0.16241862586419448,1323.5578941620731
2023-10-31 17:00:00+00:00,0.16970284697751684,0.15883437618703825,1323.7275970090507
2023-10-31 18:00:00+00:00,0.1641226341246325,0.15107959396106604,1323.8917196431753
2023-10-31 19:00:00+00:00,0.160976552697201,0.14446837813690058,1324.0526961958724
2023-10-31 20:00:00+00:00,0.14895951625887138,0.12771998430349205,1324.2016557121312
2023-10-31 21:00:00+00:00,0.16563553272173773,0.13810200452166657,1324.367291244853
2023-10-31 22:00:00+00:00,0.17559880476817671,0.15720981486587132,1324.5428900496213
2023-10-31 23:00:00+00:00,0.17568038619605642,0.15911147960938274,1324.7185704358174
2023-11-01 00:00:00+00:00,0.14883299496219632,0.13674934322890053,1324.8674034307796
2023-11-01 01:00:00+00:00,0.1388200480350573,0.12213540048827515,1325.0062234788147
2023-11-01 02:00:00+00:00,0.14120041999358277,0.1269690486438167,1325.1474238988083
2023-11-01 03:00:00+00:00,0.14169432641504817,0.12065336850066163,1325.2891182252233
2023-11-01 04:00:00+00:00,0.11090248614577644,0.09368056664980787,1325.400020711369
2023-11-01 05:00:00+00:00,0.13204597105955948,0.11923471684286474,1325.5320666824286
2023-11-01 06:00:00+00:00,0.12584616367617546,0.11280898504550847,1325.6579128461049
2023-11-01 07:00:00+00:00,0.12539331302801374,0.11104544103904695,1325.783306159133
2023-11-01 08:00:00+00:00,0.1243910707097081,0.10858197812427094,1325.9076972298426
2023-11-01 09:00:00+00:00,0.1161573405369325,0.09128324497030674,1326.0238545703796
2023-11-01 10:00:00+00:00,0.09497522573272119,0.07174216090741131,1326.1188297961123
2023-11-01 11:00:00+00:00,0.1277718875597001,0.11490173343415042,1326.246601683672
2023-11-01 12:00:00+00:00,0.12575009225769226,0.12139480768912857,1326.3723517759297
2023-11-01 13:00:00+00:00,0.19008948115260826,0.1842106793415333,1326.5624412570824
2023-11-01 14:00:00+00:00,0.25316808707570115,0.21362270318589657,1326.815609344158
2023-11-01 15:00:00+00:00,0.27424616164054727,0.24414004727363975,1327.0898555057986
2023-11-01 16:00:00+00:00,0.33302132321203776,0.2764531533242759,1327.4228768290106
2023-11-01 17:00:00+00:00,0.3367337138669505,0.2854969758076848,1327.7596105428777
2023-11-01 18:00:00+00:00,0.28500640360958773,0.22619645809974429,1328.0446169464872
2023-11-01 19:00:00+00:00,0.34353583399297577,0.2961427196788927,1328.3881527804801
2023-11-01 20:00:00+00:00,0.23124835834413454,0.2778103617490247,1328.6194011388243
2023-11-01 21:00:00+00:00,0.1612740966102166,0.2231341302227612,1328.7806752354345
2023-11-01 22:00:00+00:00,0.21421297726393965,0.26300391551388946,1328.9948882126985
2023-11-01 23:00:00+00:00,0.15314576484414483,0.22283625080148048,1329.1480339775426
2023-11-02 00:00:00+00:00,0.14928137868405342,0.2091160727347262,1329.2973153562266
2023-11-02 01:00:00+00:00,0.15177062327890958,0.21176415057900863,1329.4490859795055
2023-11-02 02:00:00+00:00,0.1433869167221486,0.18887747713127032,1329.5924728962277
2023-11-02 03:00:00+00:00,0.14989226035815376,0.2029467248082041,1329.742365156586
2023-11-02 04:00:00+00:00,0.15597418669034127,0.222428852566187,1329.8983393432763
2023-11-02 05:00:00+00:00,0.14042666353515357,0.21457250155011087,1330.0387660068116
2023-11-02 06:00:00+00:00,0.14968580090361797,0.23168979370079484,1330.1884518077152
2023-11-02 07:00:00+00:00,0.1454002148131195,0.2237619878427473,1330.3338520225284
2023-11-02 08:00:00+00:00,0.15226974637367807,0.2478758614790452,1330.486121768902
2023-11-02 09:00:00+00:00,0.15514656198661025,0.24771265905255876,1330.6412683308886
2023-11-02 10:00:00+00:00,0.14022442089632414,0.22626266218095265,1330.781492751785
2023-11-02 11:00:00+00:00,0.14105089713003355,0.23144048251651353,1330.922543648915
2023-11-02 12:00:00+00:00,0.1417794639102591,0.2407137780354243,1331.0643231128254
2023-11-02 13:00:00+00:00,0.12865953718649245,0.2376377931263457,1331.1929826500118
2023-11-02 14:00:00+00:00,0.10967766506206016,0.19166030020278577,1331.3026603150738
2023-11-02 15:00:00+00:00,0.06287116157556097,0.1579052468568561,1331.3655314766493
2023-11-02 16:00:00+00:00,0.01824019287030371,0.08811140374011996,1331.3837716695195
2023-11-02 17:00:00+00:00,0.053373608662556166,0.14947421357950694,1331.437145278182
2023-11-02 18:00:00+00:00,0.052093814875509306,0.15007111242583882,1331.4892390930574
2023-11-02 19:00:00+00:00,0.03416288079763903,0.10414482585339287,1331.523401973855
2023-11-02 20:00:00+00:00,0.05360354262473901,0.13839736760914192,1331.5770055164799
2023-11-02 21:00:00+00:00,0.05676978998895026,0.15157926151303072,1331.6337753064688
2023-11-02 22:00:00+00:00,0.06147813436322302,0.1743962967327288,1331.695253440832
2023-11-02 23:00:00+00:00,0.06028810091174075,0.1739757136826091,1331.7555415417437
2023-11-03 00:00:00+00:00,0.05660296897491948,0.16524650865544052,1331.8121445107186
2023-11-03 01:00:00+00:00,0.058884855994697664,0.17270891817703724,1331.8710293667132
2023-11-03 02:00:00+00:00,0.06438941791416514,0.18507067822229473,1331.9354187846272
2023-11-03 03:00:00+00:00,0.06474470592993313,0.1851945683281105,1332.0001634905573
2023-11-03 04:00:00+00:00,0.07999222525128319,0.21254495597086387,1332.0801557158086
2023-11-03 05:00:00+00:00,0.08792807678934882,0.2408483298995628,1332.1680837925978
2023-11-03 06:00:00+00:00,0.08119591089758414,0.21575693849241226,1332.2492797034954
2023-11-03 07:00:00+00:00,0.08015260166144855,0.2120558072415549,1332.3294323051568
2023-11-03 08:00:00+00:00,0.07752976173811084,0.20271871927301502,1332.406962066895
2023-11-03 09:00:00+00:00,0.06800952410319654,0.17796257664054121,1332.4749715909982
2023-11-03 10:00:00+00:00,0.06990380998370054,0.18268250512799195,1332.544875400982
2023-11-03 11:00:00+00:00,0.07109512935999132,0.18793561150523752,1332.6159705303419
2023-11-03 12:00:00+00:00,0.0758099387509463,0.19489072412754302,1332.691780469093
2023-11-03 13:00:00+00:00,0.06341875873621067,0.1587853964834941,1332.755199227829
2023-11-03 14:00:00+00:00,0.045444465346494885,0.12411174700988863,1332.8006436931755
2023-11-03 15:00:00+00:00,0.02675131642680051,0.08378844419169786,1332.8273950096022
2023-11-03 16:00:00+00:00,0.014643169643969271,0.0810672675966744,1332.8420381792462
2023-11-03 17:00:00+00:00,0.010536919332451121,0.07254775326114792,1332.8525750985787
2023-11-03 18:00:00+00:00,-0.010174980489765909,0.06329029901845591,1332.8424001180888
2023-11-03 19:00:00+00:00,-0.016225031499847116,0.04257630219389648,1332.826175086589
2023-11-03 20:00:00+00:00,-0.0009293063511093893,0.08216067144018496,1332.825245780238
2023-11-03 21:00:00+00:00,-0.00890656122413821,0.06055836309239184,1332.8163392190138
2023-11-03 22:00:00+00:00,0.006926179512561382,0.07284834136636104,1332.8232653985265
2023-11-03 23:00:00+00:00,0.03110174318183211,0.07978324213849365,1332.8543671417083
2023-11-04 00:00:00+00:00,-0.03437826005505193,0.04544174149312413,1332.8199888816532
2023-11-04 01:00:00+00:00,0.03727023967741628,0.07752004753177462,1332.8572591213306
2023-11-04 02:00:00+00:00,0.045848977994058675,0.093946248167522,1332.9031080993245
2023-11-04 03:00:00+00:00,0.04847714778310251,0.09656696075749586,1332.9515852471077
2023-11-04 04:00:00+00:00,0.07150229430552317,0.1299171738358565,1333.0230875414131
2023-11-04 05:00:00+00:00,0.07026717142982826,0.12658806993594895,1333.093354712843
2023-11-04 06:00:00+00:00,0.06039450942931305,0.11148221143837232,1333.1537492222722
2023-11-04 07:00:00+00:00,0.07761619586310138,0.1424737515891266,1333.2313654181353
2023-11-04 08:00:00+00:00,0.04432281444416489,0.10076904459698247,1333.2756882325793
2023-11-04 09:00:00+00:00,0.04562127295291307,0.10789871178872779,1333.3213095055323
2023-11-04 10:00:00+00:00,0.03985314170661253,0.09506721294338323,1333.3611626472389
2023-11-04 11:00:00+00:00,0.045088510778957716,0.10569341878678999,1333.4062511580178
2023-11-04 12:00:00+00:00,0.05144408090081437,0.11732761035661896,1333.4576952389186
2023-11-04 13:00:00+00:00,0.05350755259265423,0.11876567835806076,1333.5112027915113
2023-11-04 14:00:00+00:00,0.05266858733462262,0.11688485966281324,1333.563871378846
2023-11-04 15:00:00+00:00,0.05249446103452799,0.12378927662797919,1333.6163658398805
2023-11-04 16:00:00+00:00,0.06752599743514223,0.14656666551968267,1333.6838918373155
2023-11-04 17:00:00+00:00,0.15301104239946692,0.20262874159912475,1333.836902879715
2023-11-04 18:00:00+00:00,0.21705606504820338,0.24620902134873154,1334.053958944763
2023-11-04 19:00:00+00:00,0.1655754739478115,0.21788223946613652,1334.219534418711
2023-11-04 20:00:00+00:00,0.1595615447983189,0.2066966369260316,1334.3790959635094
2023-11-04 21:00:00+00:00,0.208074386480959,0.25862903143371446,1334.5871703499904
2023-11-04 22:00:00+00:00,0.14591150346715753,0.20517764830859875,1334.7330818534576
2023-11-04 23:00:00+00:00,0.15812340210375658,0.22397245208636127,1334.8912052555613
2023-11-05 00:00:00+00:00,0.1753522103504072,0.24488808952228305,1335.0665574659117
2023-11-05 01:00:00+00:00,0.13601917128129037,0.18881606874440285,1335.202576637193
2023-11-05 02:00:00+00:00,0.14420953771612935,0.17977905139938133,1335.346786174909
2023-11-05 03:00:00+00:00,0.143834332373324,0.1760226088037021,1335.4906205072823
2023-11-05 04:00:00+00:00,0.16208264960343513,0.1868336187346129,1335.6527031568858
2023-11-05 05:00:00+00:00,0.16422165385409307,0.18700742297446746,1335.81692481074
2023-11-05 06:00:00+00:00,0.13619523109685341,0.16795637472327143,1335.9531200418369
2023-11-05 07:00:00+00:00,0.13675456113293114,0.1687396415455161,1336.0898746029698
2023-11-05 08:00:00+00:00,0.15741461671882254,0.20202318991182605,1336.2472892196886
2023-11-05 09:00:00+00:00,0.17648506160632346,0.23079519199657253,1336.423774281295
2023-11-05 10:00:00+00:00,0.17831201122995816,0.23274081158902668,1336.602086292525
2023-11-05 11:00:00+00:00,0.2278324395557947,0.28398661274215414,1336.8299187320808
2023-11-05 12:00:00+00:00,0.22840682122301853,0.2817712218720347,1337.0583255533038
2023-11-05 13:00:00+00:00,0.2136995510806963,0.27670767215951886,1337.2720251043845
2023-11-05 14:00:00+00:00,0.1869995419198108,0.25191239403130217,1337.4590246463042
2023-11-05 15:00:00+00:00,0.20762331342947235,0.2766444181426373,1337.6666479597336
2023-11-05 16:00:00+00:00,0.29348231994515966,0.36565060277194505,1337.9601302796789
2023-11-05 17:00:00+00:00,0.33586552402276243,0.3749794558571344,1338.2959958037015
2023-11-05 18:00:00+00:00,0.29687810285121247,0.34744298033766835,1338.5928739065528
2023-11-05 19:00:00+00:00,0.3097705251798783,0.3523480998728697,1338.9026444317326
2023-11-05 20:00:00+00:00,0.2718081335978749,0.3145461023300679,1339.1744525653305
2023-11-05 21:00:00+00:00,0.22431884647222236,0.3034363967141447,1339.3987714118027
2023-11-05 22:00:00+00:00,0.3529089465859726,0.3325923314032974,1339.7516803583887
2023-11-05 23:00:00+00:00,0.3630207469978379,0.35120069699903034,1340.1147011053865
2023-11-06 00:00:00+00:00,0.3666705978722725,0.3618863501293392,1340.481371703259
2023-11-06 01:00:00+00:00,0.41460168019397775,0.4221299757458809,1340.8959733834529
2023-11-06 02:00:00+00:00,0.39570743681736575,0.4052580669239516,1341.2916808202704
2023-11-06 03:00:00+00:00,0.411235778666776,0.4424788322953597,1341.7029165989372
2023-11-06 04:00:00+00:00,0.39071251337418667,0.40080004842345796,1342.0936291123114
2023-11-06 05:00:00+00:00,0.38632817906477235,0.3894428811683482,1342.4799572913762
2023-11-06 06:00:00+00:00,0.3878351760106711,0.39425067306099204,1342.8677924673868
2023-11-06 07:00:00+00:00,0.37933969965084535,0.3830703839389942,1343.2471321670378
2023-11-06 08:00:00+00:00,0.3757618156691072,0.37099197135540884,1343.622893982707
2023-11-06 09:00:00+00:00,0.34681449312012025,0.3203840090265841,1343.969708475827
2023-11-06 10:00:00+00:00,0.34003450007821123,0.31680556869716436,1344.3097429759052
2023-11-06 11:00:00+00:00,0.32045887081323715,0.2805761744777044,1344.6302018467184
2023-11-06 12:00:00+00:00,0.31942775105460647,0.28528247209136165,1344.949629597773
2023-11-06 13:00:00+00:00,0.32563952133396235,0.30162040851904587,1345.275269119107
2023-11-06 14:00:00+00:00,0.33675012177347685,0.31472776685706033,1345.6120192408805
2023-11-06 15:00:00+00:00,0.3272024163624562,0.29625709408482237,1345.939221657243
2023-11-06 16:00:00+00:00,0.3050894032741451,0.25647876168060807,1346.2443110605172
2023-11-06 17:00:00+00:00,0.3046004177112,0.25612830987383267,1346.5489114782285
2023-11-06 18:00:00+00:00,0.29415135562959327,0.2414785055063529,1346.843062833858
2023-11-06 19:00:00+00:00,0.30259023778566585,0.25881304497970264,1347.1456530716437
2023-11-06 20:00:00+00:00,0.3052135208002627,0.2664154071647245,1347.4508665924438
2023-11-06 21:00:00+00:00,0.3032378786511936,0.2601771151356111,1347.754104471095
2023-11-06 22:00:00+00:00,0.2957035933832693,0.2430426832809443,1348.0498080644782
2023-11-06 23:00:00+00:00,0.2977362325106626,0.24899873326377314,1348.3475442969889
2023-11-07 00:00:00+00:00,0.3201191911906763,0.265536161908804,1348.6676634881796
2023-11-07 01:00:00+00:00,0.3200672533785742,0.2536182500555625,1348.9877307415582
2023-11-07 02:00:00+00:00,0.27420835578787234,0.1874548161917024,1349.261939097346
2023-11-07 03:00:00+00:00,0.31577509231994905,0.24934168716104751,1349.5777141896658
2023-11-07 04:00:00+00:00,0.31765289822536286,0.2546824517308068,1349.8953670878911
2023-11-07 05:00:00+00:00,0.3332803217842845,0.26265780680130285,1350.2286474096754
2023-11-07 06:00:00+00:00,0.295994991771017,0.2134752418093095,1350.5246424014465
2023-11-07 07:00:00+00:00,0.2977288897701038,0.2165551603728504,1350.8223712912165
2023-11-07 08:00:00+00:00,0.2920627437640408,0.20531734790427353,1351.1144340349806
2023-11-07 09:00:00+00:00,0.2749272816928277,0.1787730713598153,1351.3893613166733
2023-11-07 10:00:00+00:00,0.2420790521603228,0.13812454369049001,1351.6314403688336
2023-11-07 11:00:00+00:00,0.23863171095066393,0.13466533713059853,1351.8700720797842
2023-11-07 12:00:00+00:00,0.2614876229064256,0.1688323503508079,1352.1315597026905
2023-11-07 13:00:00+00:00,0.2613676145368509,0.16955100961558137,1352.3929273172273
2023-11-07 14:00:00+00:00,0.24542933731405916,0.1413386632385565,1352.6383566545414
2023-11-07 15:00:00+00:00,0.2698134103621683,0.17372365478808965,1352.9081700649035
2023-11-07 16:00:00+00:00,0.2632538931722779,0.15635819958147248,1353.1714239580758
2023-11-07 17:00:00+00:00,0.2826607535158283,0.18836277535430573,1353.4540847115916
2023-11-07 18:00:00+00:00,0.1808305785418214,0.1334131801367667,1353.6349152901334
2023-11-07 19:00:00+00:00,0.1330175483279815,0.1226353700011194,1353.7679328384613
2023-11-07 20:00:00+00:00,0.055259235178121036,0.06218460672043082,1353.8231920736393
2023-11-07 21:00:00+00:00,0.11579630925062115,0.1044126701735363,1353.9389883828899
2023-11-07 22:00:00+00:00,0.11533161753816905,0.11503716855823921,1354.054320000428
2023-11-07 23:00:00+00:00,0.16267119479406947,0.1697271940379443,1354.2169911952221
2023-11-08 00:00:00+00:00,0.06762244155271911,0.10529987182507368,1354.2846136367748
2023-11-08 01:00:00+00:00,0.06425433720552133,0.09240215923640589,1354.3488679739803
2023-11-08 02:00:00+00:00,0.06717253168248628,0.10573972435530865,1354.4160405056627
2023-11-08 03:00:00+00:00,0.024919834447807272,0.05183305808246992,1354.4409603401105
2023-11-08 04:00:00+00:00,0.03374609734057789,0.06905677537762107,1354.474706437451
2023-11-08 05:00:00+00:00,0.0282789156843793,0.06174608095652273,1354.5029853531353
2023-11-08 06:00:00+00:00,0.03652559588372729,0.07936907972340584,1354.539510949019
2023-11-08 07:00:00+00:00,0.037845200758643664,0.08358544252203816,1354.5773561497776
2023-11-08 08:00:00+00:00,0.04584145972044209,0.09892411415820015,1354.623197609498
